complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202006,0.1543412437283537,0.303271722640867,장안제1동,-0.081,38029,792.6188918970107,4.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,8,36090.61480569445,0.0046864234636131,-79.80891068834615
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202009,0.1538522996722871,0.303271722640867,장안제1동,0.317,38013,788.3853585239824,1.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,8,34365.691313055555,0.0046566890226409,-84.04244406137445
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202012,0.153060637602518,0.303271722640867,장안제1동,0.021,38050,836.0652649031578,1.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,8,33890.60020483871,0.0050429100519739,-36.362537682199104
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202103,0.1536039962576313,-0.0747827134868338,장안제1동,0.097,38079,952.3489901273646,2.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,9,35318.21745053764,0.0052298604061094,79.92118754200771
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202106,0.1520608597125355,-0.0747827134868338,장안제1동,0.013,37966,944.5806073012905,4.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,9,35733.07245069444,0.0059567828840375,72.1528047159336
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202109,0.1525875880897719,-0.0747827134868338,장안제1동,-0.04,37887,1018.586555128495,1.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,9,33487.44719652778,0.005847541388532,146.15875254313812
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202112,0.152761257401521,-0.0747827134868338,장안제1동,-0.084,37902,1100.3319334665955,1.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,9,34690.09031948925,0.0057867473655235,227.90413088123864
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202306,0.1583492841640166,0.5183438483005195,장안제1동,-0.154,37525,1000.3017576969052,2.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,11,35065.77936569445,0.0046616040757415,127.8739551115483
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202309,0.1584789101035534,0.5183438483005195,장안제1동,-0.27,37279,906.7186675710302,1.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,11,34533.01601736111,0.0048459188119762,34.29086498567335
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202312,0.1582164357011791,0.5183438483005195,장안제1동,-0.175,37155,847.8528127517063,1.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,11,35296.927284677426,0.0051025371960316,-24.574989833650534
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202412,0.1554758229125137,0.828441911529255,장안제1동,-0.108,36876,909.6625593488582,2.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,12,34683.3203469086,0.0067688733631103,37.23475676350131
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202506,0.151710250066187,0.7011461665882633,장안제1동,0.206,36953,952.291580820934,3.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,13,34568.99118361111,0.0079432516120349,79.86377823557712
46,일성트루엘,장안동,581,37.5652943577914,127.065377531925,202512,0.1543493802550769,0.7011461665882633,장안제1동,-0.233,36823,954.9984927274096,2.0,12.1680990854899,12.2609539031982,0.193612895059194,11.8985967636108,12.3447465896606,0.446149826049805,11.9207860098945,12.0174961090088,0.335476212305693,11.3343706130981,12.3447465896606,1.0103759765625,11.9742655158043,12.1374607086182,0.376389184347024,11.1274490356445,12.4517688751221,1.32431983947754,12.0416009357997,12.1722345352173,0.470490817608392,11.1274490356445,13.1238975524902,1.9964485168457,2012,장한평,433.7,542.1,7,16961.0,역세권,13,34257.11817540322,0.0078201979804742,82.57069014205274
47,비젼(437-2),장안동,437-2,37.5653313047622,127.068853576598,201903,0.1459454415907307,0.2143461003739376,장안제1동,0.039,38560,347.8379484381394,1.0,12.506676197052,12.4788093566895,0.135956745544697,12.3473033905029,12.7217826843262,0.374479293823242,12.4539452791214,12.4412655830383,0.155121884761298,12.1722345352173,12.7217826843262,0.549548149108887,12.434920501709,12.422607421875,0.15402279041491,12.1694049835205,12.7217826843262,0.552377700805664,12.4859288351876,12.4517688751221,0.208794502050016,12.1055164337158,13.0956735610962,0.990157127380371,2005,,571.2,714.0,9,16961.0,역세권,14,37204.59346276881,0.0050891191181012,-123.02962295479881
47,비젼(437-2),장안동,437-2,37.5653313047622,127.068853576598,202409,0.1587471456520015,0.9595811574118992,장안제1동,-0.078,37020,593.897194347737,1.0,12.506676197052,12.4788093566895,0.135956745544697,12.3473033905029,12.7217826843262,0.374479293823242,12.4539452791214,12.4412655830383,0.155121884761298,12.1722345352173,12.7217826843262,0.549548149108887,12.434920501709,12.422607421875,0.15402279041491,12.1694049835205,12.7217826843262,0.552377700805664,12.4859288351876,12.4517688751221,0.208794502050016,12.1055164337158,13.0956735610962,0.990157127380371,2005,,571.2,714.0,9,16961.0,역세권,19,33481.99788166667,0.0038411519649016,123.02962295479881
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202006,0.1695951349293424,0.303271722640867,장안제1동,-0.081,38029,684.6889387321451,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,15,36090.61480569445,0.0042585805588596,-205.0782134340451
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202012,0.1695797177912252,0.303271722640867,장안제1동,0.021,38050,828.0060008236966,3.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,15,33890.60020483871,0.0044460442248801,-61.76115134249358
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202106,0.1693031011432473,-0.0747827134868338,장안제1동,0.013,37966,1033.8517840805123,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,16,35733.07245069444,0.0053010102045822,144.08463191432213
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202206,0.1695182470428644,0.2917944094756148,장안제1동,-0.124,37784,908.983591075434,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,17,35215.546941388886,0.005873627493097,19.216438909243834
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202309,0.1730680841024853,0.5183438483005195,장안제1동,-0.27,37279,884.4159804818543,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,18,34533.01601736111,0.0043219511192471,-5.351171684335895
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202403,0.1723898399039908,0.828441911529255,장안제1동,-0.003,37187,914.9130832570906,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,19,35118.9833969086,0.004665134556121,25.14593109090049
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202409,0.1727752199424453,0.828441911529255,장안제1동,-0.078,37020,904.2390972857578,2.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,19,33481.99788166667,0.004121111954494,14.471945119567636
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202503,0.1677849542468958,0.7011461665882633,장안제1동,0.223,36806,937.785910338518,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,20,34312.31377715054,0.0068589316645564,48.01875817232781
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202506,0.1681350101140233,0.7011461665882633,장안제1동,0.206,36953,884.4159804818543,1.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,20,34568.99118361111,0.0069134055495295,-5.351171684335895
48,신일해피트리아파트101동,장안동,564,37.5654164750873,127.062828861793,202512,0.1692258405922605,0.7011461665882633,장안제1동,-0.233,36823,916.3711551050392,3.0,12.1333136558533,12.0844469070435,0.689010177965719,11.2404632568359,13.1238975524902,1.8834342956543,11.9580372571945,11.7958726882935,0.538041926296395,11.2404632568359,13.1238975524902,1.8834342956543,11.9029493927956,11.8676805496216,0.506541461326888,10.9299840927124,13.1238975524902,2.19391345977783,12.3274892807007,12.0010185241699,1.37799954988707,10.9299840927124,17.8484516143799,6.91846752166748,2005,,469.6,587.0,8,16961.0,역세권,20,34257.11817540322,0.0067101595970595,26.60400293884902
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,201903,0.1470025018565433,0.2143461003739376,장안제1동,0.039,38560,600.0705965407695,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,14,37204.59346276881,0.0047109953124177,-140.4086755304545
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,201906,0.1455442968319342,0.2143461003739376,장안제1동,-0.031,38628,605.9536416048948,3.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,14,35326.584281944444,0.0052642041899512,-134.5256304663293
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,201909,0.1449206022599145,0.2143461003739376,장안제1동,0.072,38703,605.9536416048948,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,14,36504.43254833333,0.005593738190459,-134.5256304663293
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,201912,0.1437450646741429,0.2143461003739376,장안제1동,-0.135,38503,598.1095815193945,3.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,14,38147.40468615592,0.0059476301532197,-142.36969055182954
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202003,0.1455457178633192,0.0108093818689629,장안제1동,0.15,37938,653.0180021178962,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,15,37523.4235688172,0.0060333806125711,-87.46126995332781
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202006,0.1455457178633192,0.0108093818689629,장안제1동,-0.081,38029,623.6027767972703,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,15,36090.61480569445,0.0064025448267961,-116.87649527395376
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202009,0.1455457178633192,0.0108093818689629,장안제1동,0.317,38013,673.6086598423344,2.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,15,34365.691313055555,0.0062597922600824,-66.87061222888963
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202012,0.1455457178633192,0.0108093818689629,장안제1동,0.021,38050,807.9381888065263,3.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,15,33890.60020483871,0.0064876438014121,67.4589167353023
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202103,0.1467214586574544,-0.2362701697413305,장안제1동,0.097,38079,868.3374514648783,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,16,35318.21745053764,0.0066200184422241,127.85817939365427
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202109,0.1446560544843386,-0.2362701697413305,장안제1동,-0.04,37887,938.3456877279682,2.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,16,33487.44719652778,0.0070698585818986,197.86641565674415
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202203,0.1457932463999775,0.0735972848686934,장안제1동,-0.153,37831,948.3468643369808,2.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,17,34575.83033938172,0.00748739083248,207.8675922657568
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202312,0.1607852069830674,0.703845378549112,장안제1동,-0.175,37155,764.7958583362749,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,18,35296.927284677426,0.0042557177721836,24.316586265050887
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202412,0.1517383409139075,0.9595811574118992,장안제1동,-0.108,36876,823.6263089775268,1.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,19,34683.3203469086,0.0090972156139363,83.14703690630279
49,신부파스카(563),장안동,563,37.5655179693251,127.069963449153,202506,0.1477091331995946,0.6452981392361617,장안제1동,0.206,36953,855.0025493195277,3.0,12.5327281951904,12.5286455154419,0.0611794824831567,12.4599237442017,12.6096153259277,0.149691581726074,12.5895970662435,12.5286455154419,0.215709729060587,12.3473033905029,13.0956735610962,0.748370170593262,12.5811777114868,12.5691304206848,0.18472672791412,12.3473033905029,13.0956735610962,0.748370170593262,12.5315066225388,12.5257258415222,0.211981585024802,12.1694049835205,13.0956735610962,0.926268577575684,2005,장한평,653.6,817.0,11,16961.0,준역세권,20,34568.99118361111,0.0099062224726448,114.52327724830366
50,(해오름),장안동,400-3,37.5657078808875,127.064621112594,201909,0.1533873611196879,0.0671918812695998,장안제1동,0.072,38703,529.8639858072147,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.9060299131605,11.8985967636108,0.344845564612187,11.3343706130981,12.3447465896606,1.0103759765625,11.8296147028605,11.8914613723755,0.381874500378194,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2006,,474.6,593.2,8,16961.0,역세권,13,36504.43254833333,0.0033228233079826,-112.6390256021964
50,(해오름),장안동,400-3,37.5657078808875,127.064621112594,202003,0.154599012908061,0.303271722640867,장안제1동,0.15,37938,532.2294500295683,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.9060299131605,11.8985967636108,0.344845564612187,11.3343706130981,12.3447465896606,1.0103759765625,11.8296147028605,11.8914613723755,0.381874500378194,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2006,,474.6,593.2,8,16961.0,역세권,14,37523.4235688172,0.0037409314388666,-110.27356137984282
50,(해오름),장안동,400-3,37.5657078808875,127.064621112594,202009,0.153965693163714,0.303271722640867,장안제1동,0.317,38013,555.8840922531047,1.0,11.5905447006226,11.5646057128906,0.201173607003879,11.3343706130981,11.8985967636108,0.564226150512695,11.9060299131605,11.8985967636108,0.344845564612187,11.3343706130981,12.3447465896606,1.0103759765625,11.8296147028605,11.8914613723755,0.381874500378194,11.1274490356445,12.3447465896606,1.21729755401611,11.9205748736858,11.8950290679932,0.442386457143298,11.1274490356445,13.1238975524902,1.9964485168457,2006,,474.6,593.2,8,16961.0,역세권,14,34365.691313055555,0.0045584554413602,-86.61891915630645
